wind_speed,power_kW
3,20
3.5,88
4,173
4.5,276
5,397
5.5,540
6,712
6.5,914
7,1151
7.5,1420
8,1723
8.5,2063
9,2433
9.5,2738
10,2920
10.5,2985
11,2999
11.5,3000
22.5,3000
