hour,demand_MW
1,2300
2,2225
3,2150
4,2125
5,2100
6,2125
7,2125
8,2225
9,2350
10,2425
11,2475
12,2525
13,2500
14,2475
15,2450
16,2425
17,2450
18,2400
19,2412.5
20,2600
21,2625
22,2600
23,2550
24,2450
